證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,日期
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"-69,000",0,0,0,0,"69,000","-69,000","-69,000",2024-06-21
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"-496,000",0,0,0,"11,000","507,000","-496,000","-496,000",2024-06-24
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"483,000",0,0,0,"496,000","13,000","483,000","483,000",2024-06-25
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"-10,000",0,0,0,"4,000","14,000","-10,000","-10,000",2024-06-26
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,"13,000","7,000","6,000","6,000",2024-06-27
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,0,"111,000","-111,000","-111,000",2024-06-28
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"-206,000",0,0,0,"1,000","207,000","-206,000","-206,000",2024-07-01
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"-90,000",0,0,0,"74,000","164,000","-90,000","-90,000",2024-07-02
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"-223,000",0,0,0,"5,000","228,000","-223,000","-223,000",2024-07-03
03651B,臺股指元大45熊06,0,0,0,0,0,0,0,0,0,"501,000",0,0,0,"627,000","126,000","501,000","501,000",2024-07-04
